Datetime,Tagname,Value
7/22/2026 12:36,066_C_Dry_Material_CL_discharge,17273.62695
7/22/2026 12:36,066_C_Dry_Material_CL_Level,52.81966019
7/22/2026 12:36,066_C_Dry_Material_SL_discharge,3802.490234
7/22/2026 12:36,066_C_Dry_Material_SL_Level,35.81180954
7/22/2026 12:36,F_CL_DosBin_Speed_SP,6.181257248
7/22/2026 12:36,F_CL_DosBin_Weight_PV,44.17129898
7/22/2026 12:36,F_CL_Filling_PV,39.51099396
7/22/2026 12:36,F_CL_FlakeDens_PV,125.3954391
7/22/2026 12:36,F_CL_FlakeFlow_PV,273.1824341
7/22/2026 12:36,F_SL_DosBin_Speed_SP,2.757644415
7/22/2026 12:36,F_SL_DosBin_Weight_PV,35.14930344
7/22/2026 12:36,F_SL_Filling_PV,53.63136673
7/22/2026 12:36,F_SL_FlakeDens_PV,154.8154449
7/22/2026 12:36,F_SL_FlakeFlow_PV,96.78607941
7/22/2026 11:42,H_Act_MatWeight_SP,11.60000038
7/22/2026 11:36,H_Act_SL1_SP,46.99999988
7/22/2026 12:36,H_CC_Filling_PV,58.8409996
7/22/2026 12:36,H_CL_Total_Flakes,292.7554016
7/22/2026 11:36,H_Empty_ON,0
7/22/2026 12:36,H_FL_FormConv_Speed_PV,14.76851845
7/22/2026 12:36,H_MaterialFlow_TonsPerHour,25.27262688
7/22/2026 12:36,H_Moisure_PV,12.98906231
7/22/2026 11:36,H_PP_Lower_Speed_PV,0
7/22/2026 11:36,H_PP_Upper_Speed_PV,0
7/22/2026 12:36,H_PressSpeed_PV,14.76851845
7/22/2026 12:36,H_SL1_Filling_PV,62.71699905
7/22/2026 12:36,H_SL2_Filling_PV,60.81399918
7/22/2026 12:27,H_TrimSaw_Width,2526.626709
7/22/2026 11:36,IMAN_AUTO,1
7/22/2026 11:36,P_Act_LineSpeed_SP,14.30000019
7/22/2026 11:36,Q_Act_FinalThickness,18
7/22/2026 11:36,Q_Act_PanelAmount,30000
7/22/2026 11:36,Q_Act_PanelLength,2150
7/22/2026 11:36,Q_Act_PanelWidth,2440
